start,Strategy,XIRR,Worst wealth drop
2011-10,Equal-weight SIP,0.1206747802282305,-0.03866397872091021
2011-10,60/20/20 annual rebal,0.14724517811932003,-0.063917623142139
2011-10,Risk-parity SIP,0.11974767624201131,-0.032117256278324735
2011-10,Max-Sharpe SIP,0.12668506081608727,-0.04351414199897685
2011-10,Optimized SIP,0.12356036371436886,-0.03642035343471317
2011-11,Equity SIP,0.19559789421387494,-0.15097576541405722
2011-11,Equal-weight SIP,0.1214368247274825,-0.038068088961016766
2011-11,60/20/20 annual rebal,0.14799652972230712,-0.062232955980055515
2011-11,Risk-parity SIP,0.1203036602185187,-0.031821353323450485
2011-11,Max-Sharpe SIP,0.12736901211953128,-0.0434373798489045
2011-11,Optimized SIP,0.12419316995507906,-0.03614630866357105
2011-12,Equity SIP,0.1998546687189997,-0.15088645492455632
2011-12,Equal-weight SIP,0.12397487584682843,-0.03749978830902134
2011-12,60/20/20 annual rebal,0.14989877012076325,-0.06190710395351706
2011-12,Risk-parity SIP,0.12226268616643972,-0.03152108681964272
2011-12,Max-Sharpe SIP,0.12979805014301848,-0.04335862647765043
2011-12,Optimized SIP,0.12640333123160194,-0.03586624776772007
2012-01,Equity SIP,0.19948417337318433,-0.1507974372148131
2012-01,Equal-weight SIP,0.1240943796587254,-0.03693565262993337
2012-01,60/20/20 annual rebal,0.14970101552543896,-0.05892558185344687
2012-01,Risk-parity SIP,0.12293057733442572,-0.031225643012322224
2012-01,Max-Sharpe SIP,0.13108295745673787,-0.043282163549429264
2012-01,Optimized SIP,0.12739052547699814,-0.03559179124847278
2012-02,Equity SIP,0.19019022884375938,-0.15070893669737806
2012-02,Equal-weight SIP,0.11738128827272311,-0.03638602260920576
2012-02,60/20/20 annual rebal,0.141732438710846,-0.057527886253669225
2012-02,Risk-parity SIP,0.11608584213310087,-0.030927788968817094
2012-02,Max-Sharpe SIP,0.12338744694000227,-0.04320422094537024
2012-02,Optimized SIP,0.12012706534132458,-0.035313109701311296
2012-03,Equity SIP,0.1831512818365466,-0.1506184575425651
2012-03,Equal-weight SIP,0.11474430369557306,-0.035836744990691005
2012-03,60/20/20 annual rebal,0.13775569454542386,-0.05712259546656506
2012-03,Risk-parity SIP,0.11382770613985882,-0.030616854273817662
2012-03,Max-Sharpe SIP,0.11964489876327115,-0.0431229749601697
2012-03,Optimized SIP,0.1170326934268946,-0.035021971763029236
2012-04,Equity SIP,0.1814869944419431,-0.15052446908924877
2012-04,Equal-weight SIP,0.11701554155734739,-0.035273950354247074
2012-04,60/20/20 annual rebal,0.13832939399646443,-0.05829448783481417
2012-04,Risk-parity SIP,0.1156960355489759,-0.030290168109370574
2012-04,Max-Sharpe SIP,0.11991934319895406,-0.04303920337413625
2012-04,Optimized SIP,0.11810104441199809,-0.03471930614377294
2012-05,Equity SIP,0.17880058525821013,-0.15043141513967984
2012-05,Equal-weight SIP,0.11265274735917039,-0.03473156650408993
2012-05,60/20/20 annual rebal,0.13753181153581961,-0.05948508860185431
2012-05,Risk-parity SIP,0.10988288689316278,-0.029943559139471665
2012-05,Max-Sharpe SIP,0.11458745870648472,-0.04295255140358423
2012-05,Optimized SIP,0.11272618114727746,-0.0344100046549789
2012-06,Equity SIP,0.16346446944428528,-0.1503368773310777
2012-06,Equal-weight SIP,0.1033162580970971,-0.04340556430799758
2012-06,60/20/20 annual rebal,0.12783509888348224,-0.05747288045984511
2012-06,Risk-parity SIP,0.10255602818851406,-0.04165319237948262
2012-06,Max-Sharpe SIP,0.1058623263590393,-0.06520216328212836
2012-06,Optimized SIP,0.10449683013486542,-0.052930924761304676
2012-07,Equity SIP,0.1562327905843304,-0.15024014573305533
2012-07,Equal-weight SIP,0.09946322318232356,-0.049590415068142324
2012-07,60/20/20 annual rebal,0.12123524126773794,-0.0655008987449619
2012-07,Risk-parity SIP,0.09909555491474491,-0.046563768159073704
2012-07,Max-Sharpe SIP,0.10151787058964137,-0.07442724091965158
2012-07,Optimized SIP,0.10054269312336059,-0.06021750837108897
2012-08,Equity SIP,0.15791249807618388,-0.15014107807418475
2012-08,Equal-weight SIP,0.09955334962732071,-0.04929829117100326
2012-08,60/20/20 annual rebal,0.12113480795186374,-0.06430703576782226
2012-08,Risk-parity SIP,0.1004096285967119,-0.04638541881719305
2012-08,Max-Sharpe SIP,0.10461220587687287,-0.07407850631119306
2012-08,Optimized SIP,0.10274021037281783,-0.05984576182765522
2012-09,Equity SIP,0.16661780690510278,-0.15003979798142308
2012-09,Equal-weight SIP,0.10429869959040146,-0.049004847006758
2012-09,60/20/20 annual rebal,0.12751332190408474,-0.06281037783618215
2012-09,Risk-parity SIP,0.1039161926602646,-0.0462031618915999
2012-09,Max-Sharpe SIP,0.10975557362269753,-0.07372066023485147
2012-09,Optimized SIP,0.1072547760024227,-0.05946592055888489
2012-10,Equity SIP,0.15161866694917278,-0.14993782999174587
2012-10,Equal-weight SIP,0.09284787283711861,-0.048713157005207175
2012-10,60/20/20 annual rebal,0.11548665091771709,-0.06270052825795347
2012-10,Risk-parity SIP,0.09309856909786263,-0.04601873769999132
2012-10,Max-Sharpe SIP,0.09802939338143643,-0.07335961554947723
2012-10,Optimized SIP,0.0959153957980743,-0.0590830883381076
2012-11,Equity SIP,0.14779088836201962,-0.14983251098219474
2012-11,Equal-weight SIP,0.09116637592143438,-0.04841391987948951
2012-11,60/20/20 annual rebal,0.11308573927471259,-0.06104259470144957
2012-11,Risk-parity SIP,0.09121033015212567,-0.045830534736998496
2012-11,Max-Sharpe SIP,0.09560456689595885,-0.07299518434128205
2012-11,Optimized SIP,0.09376507443081132,-0.05869592950798497
2012-12,Equity SIP,0.15322995759610986,-0.1497197853660842
2012-12,Equal-weight SIP,0.09513088251000776,-0.04809816149826207
2012-12,60/20/20 annual rebal,0.11650328370356783,-0.060660216279669776
2012-12,Risk-parity SIP,0.0942662160629155,-0.045632258114596036
2012-12,Max-Sharpe SIP,0.09945223236840307,-0.07261189482889852
2012-12,Optimized SIP,0.09730653653950772,-0.05829593899784258
2013-01,Equity SIP,0.15221682711183857,-0.14960228572316814
2013-01,Equal-weight SIP,0.09894292442475582,-0.047774353847539364
2013-01,60/20/20 annual rebal,0.1184903683170424,-0.05948669399289441
2013-01,Risk-parity SIP,0.09849819837143696,-0.04543281590290671
2013-01,Max-Sharpe SIP,0.10232325522766689,-0.07222593265206712
2013-01,Optimized SIP,0.10081232544743073,-0.05789486322199899
2013-02,Equity SIP,0.15028384676907847,-0.1494817604890365
2013-02,Equal-weight SIP,0.10053125258338017,-0.047448530097628394
2013-02,60/20/20 annual rebal,0.11848853433936848,-0.05849441802859723
2013-02,Risk-parity SIP,0.09961840974393514,-0.0452275905346744
2013-02,Max-Sharpe SIP,0.102324024502889,-0.07182662452240218
2013-02,Optimized SIP,0.1013727312493673,-0.057473836230300224
2013-03,Equity SIP,0.1552597986635606,-0.14936000988627474
2013-03,Equal-weight SIP,0.10135983002890758,-0.04712505082037288
2013-03,60/20/20 annual rebal,0.12048917045257643,-0.05976883336734484
2013-03,Risk-parity SIP,0.09984299406927442,-0.04501659545275061
2013-03,Max-Sharpe SIP,0.1045566831154938,-0.07141397949641448
2013-03,Optimized SIP,0.10265750206076601,-0.05702517329071166
2013-04,Equity SIP,0.14686554845258668,-0.14923469481984786
2013-04,Equal-weight SIP,0.09914881963910845,-0.046798396678582876
2013-04,60/20/20 annual rebal,0.11568289394990434,-0.06112676884900814
2013-04,Risk-parity SIP,0.09805170815621193,-0.04479796799229108
2013-04,Max-Sharpe SIP,0.1008153775318476,-0.07098546743931644
2013-04,Optimized SIP,0.09983465148924286,-0.05655798127655476
2013-05,Equity SIP,0.1508453434083377,-0.14910866460887184
2013-05,Equal-weight SIP,0.10371964567984383,-0.04647605570050628
2013-05,60/20/20 annual rebal,0.12299827786344295,-0.060989769084423884
2013-05,Risk-parity SIP,0.10200731877270572,-0.04457701832492966
2013-05,Max-Sharpe SIP,0.10481058569951122,-0.07055118034139207
2013-05,Optimized SIP,0.10381728275537237,-0.05608406654794529
2013-06,Equity SIP,0.15029338745883628,-0.14897864617877088
2013-06,Equal-weight SIP,0.10287916243792684,-0.04615191197489121
2013-06,60/20/20 annual rebal,0.12313622652918915,-0.058832369231268
2013-06,Risk-parity SIP,0.10096668574965417,-0.0443483155944282
2013-06,Max-Sharpe SIP,0.10422598281003714,-0.07009664278167749
2013-06,Optimized SIP,0.10300729808944069,-0.05558958381135359
2013-07,Equity SIP,0.15659071509934053,-0.14885038609906842
2013-07,Equal-weight SIP,0.10296984815862295,-0.045838986441746776
2013-07,60/20/20 annual rebal,0.1236247231198416,-0.06068258494912693
2013-07,Risk-parity SIP,0.10031633893704671,-0.04411599358103002
2013-07,Max-Sharpe SIP,0.10624733519568115,-0.06963319855375505
2013-07,Optimized SIP,0.10373063105629304,-0.05508463344843906
2013-08,Equity SIP,0.16107890061960758,-0.148723005446869
2013-08,Equal-weight SIP,0.10429472945869996,-0.045533326750026415
2013-08,60/20/20 annual rebal,0.12485942335626776,-0.05936379603728692
2013-08,Risk-parity SIP,0.10074078824457822,-0.043884320848306735
2013-08,Max-Sharpe SIP,0.10810921126570383,-0.06917621287275455
2013-08,Optimized SIP,0.10488348970504041,-0.05457893816019088
2013-09,Equity SIP,0.1583820910567118,-0.148597493223807
2013-09,Equal-weight SIP,0.10158743933603635,-0.045237324264550405
2013-09,60/20/20 annual rebal,0.12290661653594315,-0.057792205536912
2013-09,Risk-parity SIP,0.09790046690696096,-0.043650006930639695
2013-09,Max-Sharpe SIP,0.10549732545716914,-0.06870478494171883
2013-09,Optimized SIP,0.10215983291202584,-0.054065534237682344
2013-10,Equity SIP,0.15943318781512425,-0.14847361240088786
2013-10,Equal-weight SIP,0.10132139721736146,-0.04494613217632848
2013-10,60/20/20 annual rebal,0.12305460556994964,-0.0611425670156277
2013-10,Risk-parity SIP,0.09705006562628962,-0.04342298810921241
2013-10,Max-Sharpe SIP,0.10535076699500047,-0.06825214436595384
2013-10,Optimized SIP,0.10167652573442729,-0.05356849949117304
2013-11,Equity SIP,0.14741075032042789,-0.14834806430776504
2013-11,Equal-weight SIP,0.09438361368112386,-0.04465442722677515
2013-11,60/20/20 annual rebal,0.1146947823069542,-0.05943897541023169
2013-11,Risk-parity SIP,0.09008092657283344,-0.04319350474544903
2013-11,Max-Sharpe SIP,0.09657999431851728,-0.06779431284095516
2013-11,Optimized SIP,0.09377979902849473,-0.05306436718241636
2013-12,Equity SIP,0.1537167875950114,-0.14821599845613442
2013-12,Equal-weight SIP,0.1001956959254759,-0.044446020147470566
2013-12,60/20/20 annual rebal,0.11967485780438039,-0.059058697208029476
2013-12,Risk-parity SIP,0.09568578178232692,-0.04432543372051578
2013-12,Max-Sharpe SIP,0.10244993024091122,-0.06731104143974298
2013-12,Optimized SIP,0.09944530028851534,-0.05253000274952335
2014-01,Equity SIP,0.16099638775977634,-0.14808572315786983
2014-01,Equal-weight SIP,0.10606913360729604,-0.044341704087446754
2014-01,60/20/20 annual rebal,0.12553352757348626,-0.05603983394303569
2014-01,Risk-parity SIP,0.10171550581508142,-0.04406011182346581
2014-01,Max-Sharpe SIP,0.10940687814971953,-0.06682288974232653
2014-01,Optimized SIP,0.1059753919605866,-0.051988059480574056
2014-02,Equity SIP,0.1634660182679178,-0.1479508286091289
2014-02,Equal-weight SIP,0.10673198516759012,-0.04423646303315798
2014-02,60/20/20 annual rebal,0.1265191277980769,-0.054595573291621124
2014-02,Risk-parity SIP,0.10193563399086758,-0.043781560297989186
2014-02,Max-Sharpe SIP,0.11044054467547795,-0.0663081254062905
2014-02,Optimized SIP,0.10659793324818297,-0.051414394197634494
2014-03,Equity SIP,0.1690593721688543,-0.14781257653426505
2014-03,Equal-weight SIP,0.1079218367593568,-0.04412967236013465
2014-03,60/20/20 annual rebal,0.12896685555119164,-0.05431616012535423
2014-03,Risk-parity SIP,0.10179272956566084,-0.04349906111181623
2014-03,Max-Sharpe SIP,0.11225115501853727,-0.06578671252720913
2014-03,Optimized SIP,0.10744439046140535,-0.05082921607470481
2014-04,Equity SIP,0.17306161497318698,-0.14766870691010314
2014-04,Equal-weight SIP,0.11350717234022248,-0.044018712681206607
2014-04,60/20/20 annual rebal,0.13296437689769833,-0.05558687819572683
2014-04,Risk-parity SIP,0.10601953757027935,-0.04321317798153779
2014-04,Max-Sharpe SIP,0.1167309682255501,-0.06525909512947814
2014-04,Optimized SIP,0.11179949937586948,-0.05023220073623513
2014-05,Equity SIP,0.16983817110358704,-0.14752000563755985
2014-05,Equal-weight SIP,0.11604143620381348,-0.04390571934298215
2014-05,60/20/20 annual rebal,0.13633907727402872,-0.05638334436221848
2014-05,Risk-parity SIP,0.10709031314517753,-0.042918366068317115
2014-05,Max-Sharpe SIP,0.11686162014778716,-0.06471597821504649
2014-05,Optimized SIP,0.11239740914375494,-0.049621435075453135
2014-06,Equity SIP,0.1722046736145234,-0.1473638575665015
2014-06,Equal-weight SIP,0.1174222135242963,-0.043789136942556706
2014-06,60/20/20 annual rebal,0.13854529331054827,-0.054382177939200305
2014-06,Risk-parity SIP,0.10810971455057068,-0.042629321166879786
2014-06,Max-Sharpe SIP,0.11848178016887821,-0.06414719637850397
2014-06,Optimized SIP,0.11371536099496944,-0.04902892265089709
2014-07,Equity SIP,0.17656735840655582,-0.14720058817791926
2014-07,Equal-weight SIP,0.11888280379906266,-0.04366923545700918
2014-07,60/20/20 annual rebal,0.1396242540152886,-0.05532415728624018
2014-07,Risk-parity SIP,0.10994928374263986,-0.04251766255166267
2014-07,Max-Sharpe SIP,0.12094240549536098,-0.06355533074032449
2014-07,Optimized SIP,0.11564756448631056,-0.04847510968050117
2014-08,Equity SIP,0.17901317730171223,-0.14703681259061652
2014-08,Equal-weight SIP,0.12186228137375071,-0.043551631260864476
2014-08,60/20/20 annual rebal,0.14119628775506607,-0.05649564160082321
2014-08,Risk-parity SIP,0.1123017467793699,-0.042404646117262246
2014-08,Max-Sharpe SIP,0.12354306611521383,-0.06295574721820907
2014-08,Optimized SIP,0.11812527866717774,-0.047907029284104063
2014-09,Equity SIP,0.17567553590734353,-0.14686957052079463
2014-09,Equal-weight SIP,0.12338213846981809,-0.043432912493807985
2014-09,60/20/20 annual rebal,0.14193298937494975,-0.055295405502083894
2014-09,Risk-parity SIP,0.11493311030347143,-0.04229059760268028
2014-09,Max-Sharpe SIP,0.12450008792742659,-0.062349925962727815
2014-09,Optimized SIP,0.11988705807188622,-0.04732720337100216
2014-10,Equity SIP,0.17826252105679272,-0.14669663827325763
2014-10,Equal-weight SIP,0.12706798238900452,-0.04331168268121233
2014-10,60/20/20 annual rebal,0.14495556060466977,-0.05914031633522565
2014-10,Risk-parity SIP,0.11802819653130917,-0.04217457703603478
2014-10,Max-Sharpe SIP,0.12765969637584385,-0.06173179515427463
2014-10,Optimized SIP,0.12301137225472503,-0.04673102291510334
2014-11,Equity SIP,0.182317078440498,-0.14651944188239874
2014-11,Equal-weight SIP,0.13046643001419858,-0.04319052631947873
2014-11,60/20/20 annual rebal,0.1479990420761976,-0.057392784714969336
2014-11,Risk-parity SIP,0.11911037139009199,-0.04205413585453199
2014-11,Max-Sharpe SIP,0.12992818318875382,-0.06108951667552598
2014-11,Optimized SIP,0.12468883647038498,-0.046107390988034735
2014-12,Equity SIP,0.18531224584040207,-0.14633082258263674
2014-12,Equal-weight SIP,0.12993617806644478,-0.043062440020214754
2014-12,60/20/20 annual rebal,0.1480271294853617,-0.05694423790601577
2014-12,Risk-parity SIP,0.11761210714001877,-0.04193027058271148
2014-12,Max-Sharpe SIP,0.1300094756505762,-0.06042560012697651
2014-12,Optimized SIP,0.12400170915165097,-0.04545984858121732
2015-01,Equity SIP,0.18727091742977434,-0.14614543087856435
2015-01,Equal-weight SIP,0.13089710573851165,-0.04294052207072174
2015-01,60/20/20 annual rebal,0.14886580307813116,-0.05387432495558919
2015-01,Risk-parity SIP,0.11834644864420238,-0.041804822885650905
2015-01,Max-Sharpe SIP,0.13138003578968324,-0.05978681726817814
2015-01,Optimized SIP,0.1249921685302528,-0.044801268359248025
2015-02,Equity SIP,0.1871881150845522,-0.14595635091949755
2015-02,Equal-weight SIP,0.13277888365415066,-0.04281733290812617
2015-02,60/20/20 annual rebal,0.14977395686607264,-0.052377385869186055
2015-02,Risk-parity SIP,0.11952918020295943,-0.041679175696813564
2015-02,Max-Sharpe SIP,0.13232159927913037,-0.059107991991074305
2015-02,Optimized SIP,0.12603749106195553,-0.04419152026577655
2015-03,Equity SIP,0.1887078682937024,-0.14575481946693936
2015-03,Equal-weight SIP,0.13897322431874548,-0.042686399235453365
2015-03,60/20/20 annual rebal,0.15416589884457402,-0.05185913615023752
2015-03,Risk-parity SIP,0.12531101081555826,-0.0415506605880146
2015-03,Max-Sharpe SIP,0.1380973199518052,-0.05841130467990496
2015-03,Optimized SIP,0.1312652812709455,-0.0440482530902353
2015-04,Equity SIP,0.1743597554365239,-0.14554951105213454
2015-04,Equal-weight SIP,0.13421264368207578,-0.042555978198517086
2015-04,60/20/20 annual rebal,0.14591052444005398,-0.05289640980238941
2015-04,Risk-parity SIP,0.12194283698191592,-0.04141831000910934
2015-04,Max-Sharpe SIP,0.13214124990998738,-0.05845296050215876
2015-04,Optimized SIP,0.12638998338551935,-0.04394282468193522
2015-05,Equity SIP,0.15981203806960717,-0.1453366762346755
2015-05,Equal-weight SIP,0.13219461463631843,-0.042423360954054856
2015-05,60/20/20 annual rebal,0.14170614138311072,-0.05394716477136563
2015-05,Risk-parity SIP,0.11930039426508462,-0.041281368620164405
2015-05,Max-Sharpe SIP,0.1286309004650384,-0.05772277400710957
2015-05,Optimized SIP,0.12288767909609377,-0.04383347684076355
2015-06,Equity SIP,0.17186164167428347,-0.14511655327785744
2015-06,Equal-weight SIP,0.13761253546735194,-0.04228790330126553
2015-06,60/20/20 annual rebal,0.14959538110312504,-0.05193612661207714
2015-06,Risk-parity SIP,0.12232725119229385,-0.041142100728499886
2015-06,Max-Sharpe SIP,0.13589822857709963,-0.05732354934732964
2015-06,Optimized SIP,0.12809614431040645,-0.043721635911701195
2015-07,Equity SIP,0.17819409500485944,-0.14489234033991405
2015-07,Equal-weight SIP,0.14146717990232527,-0.042152217095688393
2015-07,60/20/20 annual rebal,0.15270518630837066,-0.05277185046978827
2015-07,Risk-parity SIP,0.12572041844102183,-0.04100017335629014
2015-07,Max-Sharpe SIP,0.14051741933356882,-0.05658075683437547
2015-07,Optimized SIP,0.13201188743985773,-0.04360693108471558
2015-08,Equity SIP,0.18488652345759754,-0.14465687237140779
2015-08,Equal-weight SIP,0.14361180076296395,-0.042011918997254094
2015-08,60/20/20 annual rebal,0.15576363110824581,-0.05382284755131306
2015-08,Risk-parity SIP,0.12751475036950705,-0.04085231241976095
2015-08,Max-Sharpe SIP,0.14391173400078439,-0.05580483985364304
2015-08,Optimized SIP,0.13449754336612607,-0.043487335549031836
2015-09,Equity SIP,0.18912672757630894,-0.14440922179739446
2015-09,Equal-weight SIP,0.14739259388907336,-0.04186719932678584
2015-09,60/20/20 annual rebal,0.1598772650709533,-0.05254919977112871
2015-09,Risk-parity SIP,0.1314452206265089,-0.04069757767567106
2015-09,Max-Sharpe SIP,0.1478932790511049,-0.054989879063878644
2015-09,Optimized SIP,0.1384573458545703,-0.043362297563995233
2015-10,Equity SIP,0.1936259237098764,-0.14414901216508802
2015-10,Equal-weight SIP,0.15627511634123734,-0.041716874909033974
2015-10,60/20/20 annual rebal,0.16634137610512384,-0.05622189665096777
2015-10,Risk-parity SIP,0.13884212367636944,-0.04056619578233012
2015-10,Max-Sharpe SIP,0.1560846572285725,-0.05415811111759472
2015-10,Optimized SIP,0.1461910037491384,-0.04323519828772515
2015-11,Equity SIP,0.19572868408888067,-0.14386715059086708
2015-11,Equal-weight SIP,0.16450254742453618,-0.041555576068443956
2015-11,60/20/20 annual rebal,0.17167066965056066,-0.05438947436620667
2015-11,Risk-parity SIP,0.14433698346255774,-0.040431178150492686
2015-11,Max-Sharpe SIP,0.16332968639088602,-0.053296014504015776
2015-11,Optimized SIP,0.15283477961007982,-0.043103584449478816
2015-12,Equity SIP,0.19468419169754184,-0.143577683298434
2015-12,Equal-weight SIP,0.1643624525748521,-0.04139314479656242
2015-12,60/20/20 annual rebal,0.171071990154253,-0.05382716470162918
2015-12,Risk-parity SIP,0.14412486240910538,-0.04029295856550408
2015-12,Max-Sharpe SIP,0.16313329558863282,-0.05241658343476563
2015-12,Optimized SIP,0.15365470930976263,-0.04296865209239631
2016-01,Equity SIP,0.19811772483519338,-0.14328654932795415
2016-01,Equal-weight SIP,0.17049552114757913,-0.041234060438660625
2016-01,60/20/20 annual rebal,0.17539648681170691,-0.05066448536701462
2016-01,Risk-parity SIP,0.14915178938373413,-0.04015097871515949
2016-01,Max-Sharpe SIP,0.16893946728182768,-0.05151085060035476
2016-01,Optimized SIP,0.15867392659471613,-0.042828616685991916
2016-02,Equity SIP,0.19979069317521622,-0.14297854560198608
2016-02,Equal-weight SIP,0.17936960856184553,-0.0410684197736606
2016-02,60/20/20 annual rebal,0.18079514230405735,-0.04905196616827523
2016-02,Risk-parity SIP,0.15478343589388846,-0.040004139814338924
2016-02,Max-Sharpe SIP,0.1765995318778555,-0.050570412259786424
2016-02,Optimized SIP,0.1652186275141814,-0.04268373125536695
2016-03,Equity SIP,0.19617385800062145,-0.14263533783427096
2016-03,Equal-weight SIP,0.18183498536368073,-0.04088575976239406
2016-03,60/20/20 annual rebal,0.1809857425706433,-0.0483810646199474
2016-03,Risk-parity SIP,0.1560870141104472,-0.03985170475069666
2016-03,Max-Sharpe SIP,0.17802616091965534,-0.049587762126060864
2016-03,Optimized SIP,0.16652564611505602,-0.04253307900400505
2016-04,Equity SIP,0.19145652856649817,-0.14227481273783227
2016-04,Equal-weight SIP,0.178708613044333,-0.040696740506162676
2016-04,60/20/20 annual rebal,0.17730771734290454,-0.04925558943673036
2016-04,Risk-parity SIP,0.15428692525176707,-0.03969736252938516
2016-04,Max-Sharpe SIP,0.17460489096440074,-0.048606062370433634
2016-04,Optimized SIP,0.16393449168975743,-0.042383454285628175
2016-05,Equity SIP,0.19873617877147884,-0.14190862931465142
2016-05,Equal-weight SIP,0.17871014721419343,-0.04050935906801112
2016-05,60/20/20 annual rebal,0.18233151548146664,-0.0501634426499874
2016-05,Risk-parity SIP,0.15478853763799522,-0.03953869020025669
2016-05,Max-Sharpe SIP,0.1762437886264004,-0.04759543184375703
2016-05,Optimized SIP,0.16505428075333262,-0.042230182468080635
2016-06,Equity SIP,0.21221765424639255,-0.14152892473917356
2016-06,Equal-weight SIP,0.18269310115577928,-0.04031958581681516
2016-06,60/20/20 annual rebal,0.18996715324362923,-0.048096056149241395
2016-06,Risk-parity SIP,0.15876111991527142,-0.03937692500155432
2016-06,Max-Sharpe SIP,0.18247035692011018,-0.046553686127556726
2016-06,Optimized SIP,0.17056876968587834,-0.04207254513881464
2016-07,Equity SIP,0.20970983325220127,-0.1411281029867284
2016-07,Equal-weight SIP,0.1736969035089896,-0.040123564062751194
2016-07,60/20/20 annual rebal,0.183079226856591,-0.04870669574509323
2016-07,Risk-parity SIP,0.15259671517604234,-0.03921094206005127
2016-07,Max-Sharpe SIP,0.17384420664254138,-0.04548403301810344
2016-07,Optimized SIP,0.16377743270750414,-0.04191076793628645
2016-08,Equity SIP,0.20991246433791402,-0.14070966950177888
2016-08,Equal-weight SIP,0.17085035781106156,-0.039923688539167945
2016-08,60/20/20 annual rebal,0.18077501736695958,-0.049523968750065706
2016-08,Risk-parity SIP,0.1507040319948227,-0.03904210140005626
2016-08,Max-Sharpe SIP,0.17133396719930183,-0.044473230669612285
2016-08,Optimized SIP,0.16182748877197234,-0.04174622360791236
